ticket_id,customer_name,opening_date,latency_ms,is_resolved,issue_category
1620,Ana Silva,,40,0,Software
1621,Juan Perez,2026-01-31,119,0,Layer 2
1622,Maria Lopez,,428,1,Layer 1
1623,Pedro Marmol,,256,0,Layer 2
1624,Carlos Ruiz,,474,0,Layer 1
1625,Ana Silva,,22,0,Software
1626,Juan Perez,,231,0,Software
1627,Carlos Ruiz,2026-01-21,73,1,Software
1628,Carlos Ruiz,,94,1,Software
1629,Carlos Ruiz,,148,1,Layer 2
1630,Ana Silva,,117,1,Layer 2
1631,Pedro Marmol,,41,1,Software
1632,Carlos Ruiz,,200,1,Layer 2
1633,Carlos Ruiz,,231,0,Layer 1
1634,Maria Lopez,2026-01-23,740,1,Layer 1
1635,Ana Silva,,190,1,Configuration
1636,Carlos Ruiz,,173,0,Configuration
1637,Pedro Marmol,,722,0,Layer 1
1638,Luis Torres,,52,0,Configuration
1639,Carlos Ruiz,,136,0,Layer 2
1640,Ana Silva,,231,1,Configuration
1641,Carlos Ruiz,,202,1,Layer 1
1642,Juan Perez,,35,1,Software
1643,Maria Lopez,2026-01-17,724,1,Layer 1
1644,Luis Torres,2026-01-29,666,1,Layer 1
1645,Luis Torres,,156,1,Layer 2
1646,Juan Perez,,409,1,Layer 1
1647,Carlos Ruiz,,98,1,Configuration
1648,Luis Torres,,86,0,Software
1649,Luis Torres,,70,1,Software
1650,Juan Perez,2026-02-05,74,0,Software
1651,Maria Lopez,,44,1,Software
1652,Carlos Ruiz,,278,1,Layer 2
1653,Ana Silva,2026-01-26,298,0,Layer 2
1654,Juan Perez,,262,1,Layer 2
1655,Ana Silva,,50,0,Software
1656,Juan Perez,2026-01-19,231,1,Layer 1
1657,Luis Torres,,337,0,Layer 1
1658,Luis Torres,2026-02-12,103,0,Configuration
1659,Pedro Marmol,2026-02-13,182,1,Layer 2
1660,Carlos Ruiz,,704,0,Layer 1
1661,Ana Silva,,250,0,Layer 2
1662,Pedro Marmol,2026-01-25,24,1,Software
1663,Carlos Ruiz,2026-01-19,162,1,Configuration
1664,Maria Lopez,2026-02-11,256,0,Layer 2
1665,Luis Torres,,640,0,Layer 1
1666,Pedro Marmol,,43,1,Software
1667,Ana Silva,,310,1,Layer 2
1668,Carlos Ruiz,,86,1,Software
1669,Juan Perez,2026-01-31,495,0,Layer 1
1670,Ana Silva,2026-02-02,326,1,Layer 2
1671,Juan Perez,,214,1,Layer 2
1672,Maria Lopez,,83,1,Configuration
1673,Carlos Ruiz,,194,0,Configuration
1674,Carlos Ruiz,,759,0,Layer 1
1675,Luis Torres,2026-02-04,60,0,Configuration
1676,Luis Torres,,311,1,Layer 2
1677,Maria Lopez,,26,1,Software
1678,Juan Perez,,82,1,Software
1679,Juan Perez,2026-02-08,231,0,Layer 1
1680,Pedro Marmol,,66,0,Software
1681,Juan Perez,,776,0,Layer 1
1682,Ana Silva,2026-02-14,20,0,Software
1683,Pedro Marmol,,30,0,Software
1684,Luis Torres,,59,0,Software
1685,Juan Perez,2026-01-26,231,1,Layer 1
1686,Pedro Marmol,,160,0,Configuration
1687,Ana Silva,,111,0,Configuration
1688,Juan Perez,,56,1,Software
1689,Maria Lopez,,33,1,Software
1690,Ana Silva,,488,1,Layer 1
1691,Ana Silva,,204,0,Layer 2
1692,Carlos Ruiz,2026-02-15,155,0,Layer 2
1693,Maria Lopez,,35,1,Software
1694,Luis Torres,,586,1,Layer 1
1695,Maria Lopez,,89,1,Configuration
1696,Luis Torres,,56,1,Software
1697,Pedro Marmol,,231,1,Layer 2
1698,Luis Torres,,231,1,Layer 1
1699,Ana Silva,,56,0,Configuration
1700,Ana Silva,,46,1,Software
1701,Luis Torres,,374,0,Layer 2
1702,Maria Lopez,,95,0,Software
1703,Juan Perez,,100,1,Configuration
1704,Pedro Marmol,,36,1,Software
1705,Ana Silva,2026-02-01,349,0,Layer 2
1706,Luis Torres,,318,1,Layer 2
1707,Maria Lopez,,84,0,Software
1708,Carlos Ruiz,,571,1,Layer 1
1709,Juan Perez,,48,1,Software
1710,Luis Torres,,147,0,Configuration
1711,Ana Silva,,231,1,Software
1712,Luis Torres,,231,0,Layer 2
1713,Carlos Ruiz,,231,1,Software
1714,Maria Lopez,,284,1,Layer 1
1715,Luis Torres,,549,0,Layer 1
1716,Ana Silva,,28,1,Software
1717,Carlos Ruiz,,65,1,Software
1718,Maria Lopez,2026-02-06,231,1,Software
1719,Pedro Marmol,,779,0,Layer 1
1720,Ana Silva,,231,0,Layer 1
1721,Luis Torres,,504,1,Layer 1
1722,Pedro Marmol,,744,1,Layer 1
1723,Pedro Marmol,2026-01-17,231,0,Layer 2
1724,Pedro Marmol,,185,1,Configuration
1725,Juan Perez,,70,1,Software
1726,Ana Silva,,81,0,Software
1727,Juan Perez,,326,0,Layer 2
1728,Juan Perez,,613,0,Layer 1
1729,Carlos Ruiz,,187,0,Configuration
1730,Luis Torres,,206,0,Layer 2
1731,Maria Lopez,,231,1,Layer 2
1732,Maria Lopez,2026-01-20,193,0,Configuration
1733,Luis Torres,,353,0,Layer 2
1734,Pedro Marmol,,164,1,Configuration
1735,Luis Torres,,231,1,Configuration
1736,Luis Torres,,47,1,Software
1737,Pedro Marmol,,501,1,Layer 1
1738,Maria Lopez,,111,1,Configuration
1739,Maria Lopez,,387,1,Layer 2
1740,Ana Silva,2026-01-25,231,1,Layer 1
1741,Pedro Marmol,,231,1,Configuration
1742,Ana Silva,2026-01-17,695,1,Layer 1
1743,Pedro Marmol,,85,1,Software
1744,Juan Perez,,227,0,Layer 2
1745,Luis Torres,,45,0,Software
1746,Juan Perez,,105,0,Configuration
1747,Carlos Ruiz,,231,0,Software
1748,Carlos Ruiz,,660,1,Layer 1
1749,Luis Torres,,50,1,Software
1750,Juan Perez,,166,0,Configuration
1751,Maria Lopez,,174,1,Configuration
1752,Luis Torres,,147,1,Configuration
1753,Pedro Marmol,,350,1,Layer 2
1754,Carlos Ruiz,2026-02-08,669,1,Layer 1
1755,Luis Torres,2026-01-26,250,1,Layer 1
1756,Ana Silva,,150,0,Configuration
1757,Pedro Marmol,,134,1,Configuration
1758,Carlos Ruiz,,79,1,Software
1759,Luis Torres,2026-01-30,252,1,Layer 2
1760,Maria Lopez,,201,1,Layer 1
1761,Luis Torres,,32,1,Software
1762,Luis Torres,2026-02-11,233,0,Layer 2
1763,Luis Torres,,133,0,Configuration
1764,Juan Perez,2026-01-26,105,1,Configuration
1765,Luis Torres,,59,1,Software
1766,Carlos Ruiz,,81,1,Software
1767,Luis Torres,,268,0,Layer 1
1768,Ana Silva,2026-02-14,231,1,Layer 1
1769,Luis Torres,,79,1,Configuration
1770,Luis Torres,2026-01-18,24,0,Software
1771,Luis Torres,,62,1,Software
1772,Luis Torres,2026-02-04,57,0,Configuration
1773,Luis Torres,,576,0,Layer 1
1774,Luis Torres,,231,0,Layer 1
1775,Pedro Marmol,2026-01-22,231,1,Layer 1
1776,Maria Lopez,,657,1,Layer 1
1777,Maria Lopez,,157,1,Configuration
1778,Ana Silva,,62,0,Software
1779,Luis Torres,,231,1,Layer 1
1780,Juan Perez,,153,1,Layer 2
1781,Maria Lopez,,95,1,Software
1782,Pedro Marmol,,154,0,Configuration
1783,Pedro Marmol,2026-01-19,319,1,Layer 2
1784,Carlos Ruiz,,329,0,Layer 1
1785,Pedro Marmol,,195,1,Configuration
1786,Pedro Marmol,2026-01-17,60,1,Software
1787,Maria Lopez,2026-02-16,120,1,Layer 2
1788,Ana Silva,,64,1,Software
1789,Luis Torres,,251,1,Layer 1
1790,Maria Lopez,,179,0,Layer 2
1791,Ana Silva,,44,1,Software
1792,Carlos Ruiz,,231,1,Configuration
1793,Pedro Marmol,,237,0,Layer 2
1794,Ana Silva,,231,0,Layer 1
1795,Ana Silva,,78,0,Configuration
1796,Ana Silva,2026-02-09,181,1,Configuration
1797,Carlos Ruiz,,247,1,Layer 2
1798,Carlos Ruiz,,207,0,Layer 1
1799,Maria Lopez,,50,1,Software
1800,Ana Silva,,70,1,Software
1801,Pedro Marmol,,77,1,Software
1802,Juan Perez,,89,1,Configuration
1803,Luis Torres,,176,0,Configuration
1804,Maria Lopez,2026-02-08,98,1,Configuration
1805,Luis Torres,,339,1,Layer 2
1806,Pedro Marmol,,107,1,Layer 2
1807,Luis Torres,,196,1,Configuration
1808,Ana Silva,,182,1,Configuration
1809,Juan Perez,,231,1,Layer 1
1810,Maria Lopez,,391,0,Layer 2
1811,Ana Silva,,29,1,Software
1812,Luis Torres,2026-01-26,210,0,Layer 1
1813,Maria Lopez,,231,1,Layer 2
1814,Juan Perez,2026-01-22,231,0,Layer 1
1815,Luis Torres,,58,1,Configuration
1816,Luis Torres,,325,0,Layer 1
1817,Pedro Marmol,,108,0,Configuration
1818,Maria Lopez,,34,1,Software
1819,Maria Lopez,,50,0,Configuration
1820,Juan Perez,,37,0,Software
1821,Ana Silva,,770,1,Layer 1
1822,Luis Torres,2026-02-12,245,1,Layer 1
1823,Juan Perez,2026-01-18,390,1,Layer 1
1824,Maria Lopez,,511,0,Layer 1
1825,Luis Torres,,359,1,Layer 2
1826,Maria Lopez,,354,1,Layer 1
1827,Carlos Ruiz,,78,1,Configuration
1828,Ana Silva,,99,0,Software
1829,Carlos Ruiz,,23,0,Software
1830,Juan Perez,,80,0,Software
1831,Luis Torres,2026-01-17,67,1,Software
1832,Luis Torres,,185,0,Configuration
1833,Carlos Ruiz,2026-01-21,624,1,Layer 1
1834,Carlos Ruiz,,231,1,Configuration
1835,Pedro Marmol,,231,1,Software
1836,Maria Lopez,,97,0,Software
1837,Juan Perez,,48,0,Software
1838,Juan Perez,2026-01-23,382,0,Layer 2
1839,Luis Torres,,155,1,Configuration
1840,Pedro Marmol,,73,0,Configuration
1841,Ana Silva,,158,1,Layer 2
1842,Ana Silva,2026-02-01,593,1,Layer 1
1843,Ana Silva,,73,0,Configuration
1844,Juan Perez,,21,0,Software
1845,Luis Torres,2026-02-02,775,1,Layer 1
1846,Ana Silva,2026-02-03,49,1,Software
1847,Juan Perez,,78,1,Software
1848,Carlos Ruiz,,96,0,Software
1849,Carlos Ruiz,,613,0,Layer 1
1850,Maria Lopez,,548,0,Layer 1
1851,Carlos Ruiz,,105,0,Configuration
1852,Juan Perez,,82,1,Software
1853,Carlos Ruiz,,146,1,Configuration
1854,Juan Perez,,25,1,Software
1855,Juan Perez,,764,1,Layer 1
1856,Juan Perez,,118,0,Configuration
1857,Carlos Ruiz,,677,0,Layer 1
1858,Maria Lopez,,229,1,Layer 2
1859,Pedro Marmol,2026-01-22,249,1,Layer 1
1860,Luis Torres,2026-02-02,52,1,Configuration
1861,Ana Silva,2026-01-20,94,0,Configuration
1862,Carlos Ruiz,,570,1,Layer 1
1863,Pedro Marmol,2026-01-21,552,0,Layer 1
1864,Maria Lopez,2026-01-25,154,0,Layer 2
1865,Juan Perez,,324,1,Layer 2
1866,Luis Torres,,43,0,Software
1867,Pedro Marmol,,208,1,Layer 2
1868,Maria Lopez,,203,1,Layer 2
1869,Maria Lopez,,319,0,Layer 2
1870,Pedro Marmol,,317,0,Layer 2
1871,Maria Lopez,,198,1,Configuration
1872,Maria Lopez,,631,1,Layer 1
1873,Luis Torres,,358,1,Layer 2
1874,Juan Perez,2026-01-30,746,0,Layer 1
1875,Pedro Marmol,,87,1,Software
1876,Juan Perez,,31,1,Software
1877,Juan Perez,2026-01-28,182,1,Configuration
1878,Carlos Ruiz,,333,0,Layer 2
1879,Luis Torres,2026-02-16,77,1,Configuration
1880,Pedro Marmol,,231,0,Configuration
1881,Ana Silva,,168,1,Configuration
1882,Ana Silva,,120,1,Layer 2
1883,Pedro Marmol,,160,0,Layer 2
1884,Carlos Ruiz,,50,1,Software
1885,Maria Lopez,,231,0,Configuration
1886,Pedro Marmol,,177,1,Configuration
1887,Juan Perez,2026-02-11,572,0,Layer 1
1888,Maria Lopez,2026-01-23,242,0,Layer 2
1889,Luis Torres,,784,1,Layer 1
1890,Pedro Marmol,,51,0,Software
1891,Pedro Marmol,,207,0,Layer 1
1892,Maria Lopez,,150,1,Configuration
1893,Juan Perez,,99,1,Software
1894,Luis Torres,,723,1,Layer 1
1895,Carlos Ruiz,,86,0,Software
1896,Carlos Ruiz,,231,0,Configuration
1897,Juan Perez,,84,1,Configuration
1898,Pedro Marmol,,732,1,Layer 1
1899,Luis Torres,,231,1,Configuration
1900,Luis Torres,,230,0,Layer 2
1901,Carlos Ruiz,2026-02-14,341,0,Layer 1
1902,Juan Perez,,94,0,Software
1903,Pedro Marmol,,599,1,Layer 1
1904,Carlos Ruiz,,288,1,Layer 2
1905,Luis Torres,,21,1,Software
1906,Pedro Marmol,,78,0,Software
1907,Pedro Marmol,2026-02-02,231,0,Software
1908,Maria Lopez,,456,0,Layer 1
1909,Pedro Marmol,,55,0,Software
1910,Carlos Ruiz,,20,0,Software
1911,Pedro Marmol,,116,1,Configuration
1912,Luis Torres,,146,1,Configuration
1913,Maria Lopez,,488,1,Layer 1
1914,Juan Perez,2026-02-01,764,0,Layer 1
1915,Maria Lopez,,81,1,Software
1916,Carlos Ruiz,,261,1,Layer 1
1917,Juan Perez,2026-01-17,127,1,Layer 2
1918,Pedro Marmol,,226,1,Layer 1
1919,Maria Lopez,,123,1,Configuration
1920,Maria Lopez,2026-01-17,242,1,Layer 2
1921,Luis Torres,,88,1,Configuration
1922,Luis Torres,,231,0,Configuration
1923,Pedro Marmol,,42,1,Software
1924,Pedro Marmol,2026-01-23,162,1,Configuration
1925,Juan Perez,,331,1,Layer 2
1926,Carlos Ruiz,,85,1,Configuration
1927,Carlos Ruiz,,180,0,Layer 2
1928,Luis Torres,,308,1,Layer 2
1929,Ana Silva,,774,1,Layer 1
1930,Pedro Marmol,,609,1,Layer 1
1931,Carlos Ruiz,2026-01-23,372,1,Layer 2
1932,Maria Lopez,,99,1,Software
1933,Ana Silva,2026-02-16,78,0,Configuration
1934,Carlos Ruiz,,394,0,Layer 1
1935,Maria Lopez,,79,1,Software
1936,Luis Torres,,40,0,Software
1937,Ana Silva,,64,1,Software
1938,Carlos Ruiz,,84,0,Software
1939,Juan Perez,,231,1,Layer 2
1940,Luis Torres,,38,0,Software
1941,Juan Perez,,231,0,Layer 2
1942,Maria Lopez,,37,0,Software
1943,Luis Torres,,131,1,Configuration
1944,Juan Perez,,348,1,Layer 2
1945,Luis Torres,2026-02-11,79,1,Configuration
1946,Maria Lopez,,157,0,Layer 2
1947,Maria Lopez,,308,0,Layer 2
1948,Maria Lopez,,122,0,Configuration
1949,Maria Lopez,2026-02-09,168,1,Configuration
1950,Maria Lopez,,260,0,Layer 2
1951,Juan Perez,,147,0,Layer 2
1952,Luis Torres,,270,0,Layer 2
1953,Maria Lopez,2026-01-29,94,0,Configuration
1954,Pedro Marmol,,758,0,Layer 1
1955,Carlos Ruiz,,113,1,Configuration
1956,Luis Torres,,395,1,Layer 2
1957,Ana Silva,2026-02-10,62,1,Configuration
1958,Luis Torres,,231,1,Layer 1
1959,Maria Lopez,2026-02-10,289,0,Layer 2
1960,Ana Silva,,170,0,Layer 2
1961,Maria Lopez,,231,0,Layer 1
1962,Carlos Ruiz,2026-02-16,120,1,Configuration
1963,Ana Silva,,544,1,Layer 1
1964,Pedro Marmol,2026-02-06,93,0,Software
1965,Juan Perez,,161,1,Configuration
1966,Luis Torres,,86,0,Software
1967,Ana Silva,,22,0,Software
1968,Ana Silva,,217,0,Layer 1
1969,Pedro Marmol,,432,0,Layer 1
1970,Pedro Marmol,,231,1,Layer 2
1971,Ana Silva,,31,1,Software
1972,Juan Perez,2026-01-29,70,0,Software
1973,Carlos Ruiz,,47,1,Software
1974,Carlos Ruiz,,515,1,Layer 1
1975,Luis Torres,,677,1,Layer 1
1976,Luis Torres,,197,0,Configuration
1977,Ana Silva,2026-01-24,20,0,Software
1978,Maria Lopez,,281,1,Layer 1
1979,Luis Torres,,233,1,Layer 2
1980,Pedro Marmol,2026-01-17,35,0,Software
1981,Maria Lopez,2026-01-28,120,0,Configuration
1982,Luis Torres,2026-02-14,300,0,Layer 2
1983,Juan Perez,,231,0,Configuration
1984,Pedro Marmol,,156,1,Layer 2
1985,Juan Perez,,43,1,Software
1986,Ana Silva,,626,0,Layer 1
1987,Pedro Marmol,,179,1,Configuration
1988,Pedro Marmol,2026-02-02,284,1,Layer 1
1989,Carlos Ruiz,2026-02-10,65,1,Software
1990,Ana Silva,,28,1,Software
1991,Pedro Marmol,,82,0,Software
1992,Carlos Ruiz,,83,1,Software
1993,Carlos Ruiz,,158,1,Configuration
1994,Carlos Ruiz,,184,1,Layer 2
1995,Maria Lopez,,87,0,Configuration
1996,Maria Lopez,,86,0,Configuration
1997,Luis Torres,,231,0,Layer 1
1998,Pedro Marmol,2026-02-11,737,1,Layer 1
1999,Juan Perez,,189,0,Configuration
2000,Luis Torres,2026-02-05,346,1,Layer 1
2001,Ana Silva,,299,1,Layer 2
2002,Ana Silva,,50,0,Software
2003,Luis Torres,2026-01-18,215,0,Layer 2
2004,Ana Silva,,34,0,Software
2005,Juan Perez,,231,0,Software
2006,Carlos Ruiz,,415,1,Layer 1
2007,Carlos Ruiz,,231,1,Layer 2
2008,Pedro Marmol,,375,0,Layer 2
2009,Maria Lopez,,531,1,Layer 1
2010,Juan Perez,2026-01-22,797,0,Layer 1
2011,Ana Silva,,116,1,Configuration
2012,Luis Torres,2026-02-01,100,0,Software
2013,Juan Perez,2026-02-04,91,0,Software
2014,Ana Silva,,302,1,Layer 1
2015,Juan Perez,2026-01-26,31,0,Software
2016,Maria Lopez,,231,0,Software
2017,Pedro Marmol,2026-02-12,211,1,Layer 2
2018,Pedro Marmol,2026-02-12,73,1,Software
2019,Carlos Ruiz,,231,1,Software
2020,Ana Silva,2026-02-08,150,0,Layer 2
2021,Pedro Marmol,,231,0,Configuration
2022,Luis Torres,,51,1,Software
2023,Juan Perez,,156,1,Layer 2
2024,Luis Torres,,231,1,Layer 2
2025,Carlos Ruiz,,533,1,Layer 1
2026,Carlos Ruiz,,231,0,Layer 2
2027,Juan Perez,,230,1,Layer 2
2028,Carlos Ruiz,,378,1,Layer 2
2029,Pedro Marmol,2026-02-14,66,0,Software
2030,Pedro Marmol,,113,1,Layer 2
2031,Carlos Ruiz,,190,1,Configuration
2032,Luis Torres,,231,1,Layer 2
2033,Luis Torres,,187,1,Layer 2
2034,Maria Lopez,2026-02-07,49,1,Software
2035,Maria Lopez,,231,0,Layer 2
2036,Luis Torres,,169,0,Layer 2
2037,Juan Perez,,231,0,Layer 2
2038,Juan Perez,,465,0,Layer 1
2039,Pedro Marmol,2026-01-22,714,1,Layer 1
2040,Carlos Ruiz,,51,1,Configuration
2041,Maria Lopez,,126,0,Layer 2
2042,Ana Silva,,231,0,Configuration
2043,Pedro Marmol,,376,0,Layer 2
2044,Ana Silva,,733,1,Layer 1
2045,Ana Silva,,209,0,Layer 2
2046,Maria Lopez,2026-01-22,778,1,Layer 1
2047,Pedro Marmol,,62,1,Software
2048,Juan Perez,2026-02-09,746,1,Layer 1
2049,Juan Perez,,352,1,Layer 2
2050,Juan Perez,,49,0,Software
2051,Carlos Ruiz,,55,1,Software
2052,Pedro Marmol,2026-01-31,54,1,Configuration
2053,Carlos Ruiz,,573,0,Layer 1
2054,Maria Lopez,,247,0,Layer 1
2055,Maria Lopez,2026-01-18,126,1,Configuration
2056,Pedro Marmol,,231,1,Software
2057,Maria Lopez,2026-01-26,137,1,Configuration
2058,Pedro Marmol,,53,1,Configuration
2059,Juan Perez,,228,1,Layer 1
2060,Maria Lopez,2026-01-30,388,1,Layer 1
2061,Ana Silva,,78,1,Configuration
2062,Maria Lopez,,205,1,Layer 2
2063,Luis Torres,,55,1,Software
2064,Pedro Marmol,,62,1,Software
2065,Luis Torres,,579,1,Layer 1
2066,Ana Silva,,567,1,Layer 1
2067,Juan Perez,,518,1,Layer 1
2068,Maria Lopez,,79,1,Configuration
2069,Juan Perez,,88,0,Software
2070,Maria Lopez,,84,1,Configuration
2071,Maria Lopez,2026-02-13,89,0,Configuration
2072,Juan Perez,,327,1,Layer 1
2073,Ana Silva,,373,0,Layer 2
2074,Carlos Ruiz,,231,0,Configuration
2075,Ana Silva,,393,1,Layer 2
2076,Carlos Ruiz,,141,1,Layer 2
2077,Juan Perez,,339,1,Layer 2
2078,Maria Lopez,,93,1,Configuration
2079,Pedro Marmol,,119,0,Configuration
2080,Luis Torres,2026-02-08,450,0,Layer 1
2081,Luis Torres,2026-02-01,108,0,Configuration
2082,Luis Torres,,58,1,Software
2083,Juan Perez,,231,0,Software
2084,Carlos Ruiz,,110,1,Configuration
2085,Ana Silva,,314,0,Layer 2
2086,Carlos Ruiz,,172,0,Configuration
2087,Carlos Ruiz,,231,1,Configuration
2088,Maria Lopez,2026-01-30,231,0,Layer 2
2089,Carlos Ruiz,,283,0,Layer 1
2090,Carlos Ruiz,2026-02-10,351,1,Layer 1
2091,Pedro Marmol,,105,1,Configuration
2092,Pedro Marmol,,281,0,Layer 2
2093,Luis Torres,,231,0,Layer 2
2094,Carlos Ruiz,,383,1,Layer 1
2095,Luis Torres,2026-01-18,726,0,Layer 1
2096,Pedro Marmol,2026-02-04,689,1,Layer 1
2097,Ana Silva,,51,1,Configuration
2098,Carlos Ruiz,,315,1,Layer 1
2099,Juan Perez,,564,0,Layer 1
2100,Ana Silva,,82,0,Software
2101,Ana Silva,,175,1,Configuration
2102,Ana Silva,,124,0,Layer 2
2103,Ana Silva,,231,1,Layer 2
2104,Pedro Marmol,,46,0,Software
2105,Ana Silva,,572,1,Layer 1
2106,Juan Perez,2026-01-26,102,1,Configuration
2107,Luis Torres,,85,0,Configuration
2108,Pedro Marmol,,43,1,Software
2109,Ana Silva,2026-02-15,155,1,Layer 2
2110,Pedro Marmol,,49,0,Software
2111,Juan Perez,2026-02-10,231,0,Layer 1
2112,Luis Torres,2026-02-11,231,1,Software
2113,Ana Silva,,142,1,Configuration
2114,Juan Perez,,100,0,Software
2115,Pedro Marmol,,68,0,Software
2116,Juan Perez,2026-01-24,64,1,Software
2117,Carlos Ruiz,2026-01-17,388,0,Layer 2
2118,Ana Silva,,231,1,Configuration
2119,Maria Lopez,,61,0,Configuration
2120,Ana Silva,2026-02-05,195,1,Configuration
2121,Luis Torres,2026-01-31,594,1,Layer 1
2122,Pedro Marmol,,231,0,Configuration
2123,Maria Lopez,,31,0,Software
2124,Pedro Marmol,,183,0,Configuration
2125,Pedro Marmol,,25,0,Software
2126,Pedro Marmol,,100,0,Software
2127,Maria Lopez,,53,0,Configuration
2128,Carlos Ruiz,,195,1,Layer 2
2129,Maria Lopez,2026-02-09,155,1,Configuration
2130,Ana Silva,,82,0,Configuration
2131,Ana Silva,,63,1,Configuration
2132,Carlos Ruiz,,105,0,Configuration
2133,Carlos Ruiz,,231,0,Layer 1
2134,Carlos Ruiz,,462,0,Layer 1
2135,Ana Silva,,235,1,Layer 1
2136,Carlos Ruiz,,296,0,Layer 2
2137,Maria Lopez,2026-01-23,80,0,Software
2138,Maria Lopez,2026-01-17,179,0,Layer 2
2139,Pedro Marmol,,51,1,Software
2140,Maria Lopez,,758,1,Layer 1
2141,Ana Silva,,370,1,Layer 2
2142,Maria Lopez,2026-02-01,747,1,Layer 1
2143,Luis Torres,,87,1,Software
2144,Juan Perez,2026-02-15,310,0,Layer 2
2145,Ana Silva,2026-01-26,40,0,Software
2146,Juan Perez,,128,1,Configuration
2147,Maria Lopez,2026-02-02,133,0,Configuration
2148,Ana Silva,2026-02-11,69,1,Software
2149,Carlos Ruiz,2026-02-16,87,1,Software
2150,Carlos Ruiz,,102,1,Configuration
2151,Carlos Ruiz,,231,1,Layer 2
2152,Ana Silva,2026-01-30,255,0,Layer 2
2153,Pedro Marmol,,756,1,Layer 1
2154,Juan Perez,,470,1,Layer 1
2155,Ana Silva,,119,0,Configuration
2156,Maria Lopez,,99,1,Software
2157,Carlos Ruiz,2026-02-02,56,1,Software
2158,Pedro Marmol,,119,0,Layer 2
2159,Juan Perez,,202,1,Layer 2
2160,Carlos Ruiz,,140,1,Layer 2
2161,Luis Torres,,272,0,Layer 2
2162,Luis Torres,,357,1,Layer 1
2163,Ana Silva,2026-01-25,113,1,Configuration
2164,Carlos Ruiz,,21,0,Software
2165,Juan Perez,,546,1,Layer 1
2166,Luis Torres,,151,1,Configuration
2167,Luis Torres,,194,1,Configuration
2168,Luis Torres,,127,1,Configuration
2169,Ana Silva,,71,0,Configuration
2170,Carlos Ruiz,,176,1,Layer 2
2171,Carlos Ruiz,,30,0,Software
2172,Maria Lopez,,314,1,Layer 2
2173,Juan Perez,2026-01-27,797,1,Layer 1
2174,Luis Torres,,368,0,Layer 2
2175,Ana Silva,,73,1,Software
2176,Ana Silva,,633,1,Layer 1
2177,Maria Lopez,,80,0,Software
2178,Carlos Ruiz,,159,0,Configuration
2179,Juan Perez,,151,1,Layer 2
2180,Ana Silva,,298,1,Layer 2
2181,Luis Torres,,210,1,Layer 1
2182,Maria Lopez,,110,0,Configuration
2183,Carlos Ruiz,,220,1,Layer 2
2184,Juan Perez,,31,1,Software
2185,Maria Lopez,,231,0,Configuration
2186,Ana Silva,,100,0,Software
2187,Maria Lopez,,164,1,Configuration
2188,Pedro Marmol,2026-02-15,231,0,Software
2189,Maria Lopez,2026-01-25,434,0,Layer 1
2190,Maria Lopez,2026-01-27,70,0,Configuration
2191,Maria Lopez,2026-01-27,131,0,Configuration
2192,Carlos Ruiz,,316,1,Layer 1
2193,Pedro Marmol,2026-02-09,176,1,Configuration
2194,Juan Perez,,120,1,Configuration
2195,Maria Lopez,,43,0,Software
2196,Ana Silva,,133,1,Configuration
2197,Pedro Marmol,,253,1,Layer 1
2198,Juan Perez,,548,1,Layer 1
2199,Carlos Ruiz,,113,1,Configuration
2200,Luis Torres,,265,0,Layer 1
2201,Ana Silva,2026-02-12,64,0,Software
2202,Pedro Marmol,,304,1,Layer 2
2203,Pedro Marmol,,353,1,Layer 1
2204,Carlos Ruiz,2026-01-17,239,0,Layer 2
2205,Luis Torres,,102,1,Layer 2
2206,Ana Silva,,303,0,Layer 2
2207,Maria Lopez,,81,1,Configuration
2208,Juan Perez,,176,1,Configuration
2209,Juan Perez,,37,0,Software
2210,Juan Perez,,231,1,Configuration
2211,Carlos Ruiz,2026-01-26,226,1,Layer 1
2212,Luis Torres,,176,1,Layer 2
2213,Luis Torres,,657,1,Layer 1
2214,Pedro Marmol,,359,1,Layer 1
2215,Luis Torres,2026-02-10,231,0,Layer 2
2216,Luis Torres,2026-01-19,132,0,Configuration
2217,Ana Silva,,613,1,Layer 1
2218,Juan Perez,,144,0,Configuration
2219,Luis Torres,2026-02-10,722,1,Layer 1
2220,Juan Perez,,176,0,Configuration
2221,Ana Silva,2026-02-07,462,0,Layer 1
2222,Luis Torres,,99,1,Software
2223,Pedro Marmol,2026-02-04,93,0,Software
2224,Maria Lopez,,90,0,Configuration
2225,Juan Perez,,70,1,Software
2226,Maria Lopez,2026-02-04,396,1,Layer 1
2227,Maria Lopez,,120,1,Configuration
2228,Carlos Ruiz,,599,0,Layer 1
2229,Juan Perez,2026-02-13,33,1,Software
2230,Juan Perez,,377,1,Layer 2
2231,Carlos Ruiz,,282,1,Layer 2
2232,Carlos Ruiz,,552,1,Layer 1
2233,Maria Lopez,,759,0,Layer 1
2234,Carlos Ruiz,,608,1,Layer 1
2235,Juan Perez,,137,0,Configuration
2236,Pedro Marmol,,63,0,Software
2237,Ana Silva,2026-02-08,231,1,Configuration
2238,Maria Lopez,,81,0,Configuration
2239,Pedro Marmol,,58,1,Configuration
2240,Carlos Ruiz,,154,1,Configuration
2241,Pedro Marmol,,326,1,Layer 1
2242,Maria Lopez,2026-02-07,101,0,Configuration
2243,Carlos Ruiz,2026-01-31,97,1,Software
