ticket_id,customer_name,opening_date,latency_ms,is_resolved,issue_category
2167,luis torres,24/01/2026,194,1,Configuration
2168,luis torres,02-13-26,127,Yes,Configuration
2169,Ana Silva,01-18-26,71,0,Configuration
2170,  carlos ruiz,02-07-26,176,S,Layer 2
2171,  carlos ruiz,2026-01-27,30,0,Software
2172,MARIA LOPEZ,01-26-26,314,y,Layer 2
2173,juan perez,2026/01/27,797,1,Layer 1
2174,luis torres,01-23-26,368,N,Layer 2
2175,Ana Silva,14/02/2026,73,Yes,Software
2176,Ana Silva,10/02/2026,633,1,Layer 1
2177,MARIA LOPEZ,26/01/2026,80,N,Software
2178,  carlos ruiz,02-06-26,159,No,Configuration
2179,juan perez,02-08-26,151,1,Layer 2
2180,Ana Silva,2026-02-07,298,Yes,Layer 2
2181,luis torres,06/02/2026,210,S,Layer 1
2182,MARIA LOPEZ,17/01/2026,110,N,Configuration
2183,  carlos ruiz,06/02/2026,220,S,Layer 2
2184,juan perez,2026-02-08,31,Yes,Software
2185,MARIA LOPEZ,01-17-26,-64,0,Configuration
2186,Ana Silva,25/01/2026,100,N,Software
2187,MARIA LOPEZ,2026-02-16,164,S,Configuration
2188,Pedro Marmol,2026/02/15,-18,N,Software
2189,MARIA LOPEZ,2026/01/25,434,No,Layer 1
2190,MARIA LOPEZ,2026/01/27,70,N,Configuration
2191,MARIA LOPEZ,2026/01/27,131,0,Configuration
2192,  carlos ruiz,01-23-26,316,Yes,Layer 1
2193,Pedro Marmol,2026/02/09,176,y,Configuration
2194,juan perez,02-14-26,120,y,Configuration
2195,MARIA LOPEZ,02-14-26,43,No,Software
2196,Ana Silva,01-17-26,133,Yes,Configuration
2197,Pedro Marmol,02-06-26,253,S,Layer 1
2198,juan perez,04/02/2026,548,y,Layer 1
2199,  carlos ruiz,2026-02-01,113,S,Configuration
2200,luis torres,2026-02-15,265,0,Layer 1
2201,Ana Silva,2026/02/12,64,0,Software
2202,Pedro Marmol,01/02/2026,304,1,Layer 2
2203,Pedro Marmol,04/02/2026,353,S,Layer 1
2204,  carlos ruiz,2026/01/17,239,No,Layer 2
2205,luis torres,02-05-26,102,S,Layer 2
2206,Ana Silva,01-23-26,303,No,Layer 2
2207,MARIA LOPEZ,11/02/2026,81,S,Configuration
2208,juan perez,01-26-26,176,S,Configuration
2209,juan perez,01-30-26,37,N,Software
2210,juan perez,02-05-26,-7,S,Configuration
2211,  carlos ruiz,2026/01/26,226,Yes,Layer 1
2212,luis torres,01-26-26,176,Yes,Layer 2
2213,luis torres,2026-02-11,657,Yes,Layer 1
2214,Pedro Marmol,01-17-26,359,1,Layer 1
2215,luis torres,2026/02/10,-39,No,Layer 2
2216,luis torres,2026/01/19,132,N,Configuration
2217,Ana Silva,21/01/2026,613,S,Layer 1
2218,juan perez,02/02/2026,144,0,Configuration
2219,luis torres,2026/02/10,722,1,Layer 1
2220,juan perez,08/02/2026,176,No,Configuration
2221,Ana Silva,2026/02/07,462,N,Layer 1
2222,luis torres,01-18-26,99,S,Software
2223,Pedro Marmol,2026/02/04,93,0,Software
2224,MARIA LOPEZ,07/02/2026,90,N,Configuration
2225,juan perez,29/01/2026,70,Yes,Software
2226,MARIA LOPEZ,2026/02/04,396,1,Layer 1
2227,MARIA LOPEZ,02-01-26,120,S,Configuration
2228,  carlos ruiz,2026-02-10,599,N,Layer 1
2229,juan perez,2026/02/13,33,1,Software
2230,juan perez,21/01/2026,377,Yes,Layer 2
2231,  carlos ruiz,11/02/2026,282,1,Layer 2
2232,  carlos ruiz,02-08-26,552,S,Layer 1
2233,MARIA LOPEZ,02-13-26,759,0,Layer 1
2234,  carlos ruiz,25/01/2026,608,S,Layer 1
2235,juan perez,2026-02-04,137,0,Configuration
2236,Pedro Marmol,2026-02-15,63,N,Software
2237,Ana Silva,2026/02/08,-78,Yes,Configuration
2238,MARIA LOPEZ,01-27-26,81,0,Configuration
2239,Pedro Marmol,04/02/2026,58,S,Configuration
2240,  carlos ruiz,04/02/2026,154,Yes,Configuration
2241,Pedro Marmol,2026-02-02,326,S,Layer 1
2242,MARIA LOPEZ,2026/02/07,101,0,Configuration
2243,  carlos ruiz,2026/01/31,97,S,Software
2244,  carlos ruiz,04/02/2026,181,0,Configuration
2245,  carlos ruiz,2026-02-04,350,y,Layer 2
2246,Ana Silva,05/02/2026,669,1,Layer 1
2247,  carlos ruiz,2026-02-11,553,N,Layer 1
2248,juan perez,02-09-26,100,0,Software
2249,luis torres,2026/01/29,206,S,Layer 2
2250,juan perez,2026/02/06,208,S,Layer 2
2251,Ana Silva,01-26-26,20,y,Software
2252,Ana Silva,15/02/2026,522,Yes,Layer 1
2253,juan perez,01-26-26,89,0,Software
2254,MARIA LOPEZ,01-24-26,-35,1,Layer 2
2255,MARIA LOPEZ,21/01/2026,93,S,Software
2256,Pedro Marmol,02-16-26,293,N,Layer 2
2257,MARIA LOPEZ,2026/01/30,373,No,Layer 1
2258,Pedro Marmol,23/01/2026,220,N,Layer 2
2259,Pedro Marmol,2026-01-24,55,S,Software
2260,  carlos ruiz,2026-02-07,-60,1,Layer 1
2261,luis torres,2026-01-29,131,0,Configuration
2262,Pedro Marmol,2026-02-05,349,1,Layer 1
2263,Ana Silva,23/01/2026,205,No,Layer 2
2264,juan perez,15/02/2026,134,0,Configuration
2265,Pedro Marmol,26/01/2026,263,No,Layer 2
2266,Ana Silva,2026/01/27,77,S,Software
2267,Ana Silva,02-03-26,354,S,Layer 1
2268,  carlos ruiz,01-28-26,203,y,Layer 1
2269,Pedro Marmol,02-11-26,135,Yes,Layer 2
2270,luis torres,2026-01-26,254,S,Layer 2
2271,Pedro Marmol,30/01/2026,191,Yes,Layer 2
2272,MARIA LOPEZ,31/01/2026,543,0,Layer 1
2273,luis torres,02-09-26,47,y,Software
2274,Pedro Marmol,02-01-26,341,1,Layer 1
2275,Ana Silva,01-19-26,383,1,Layer 2
2276,luis torres,04/02/2026,81,N,Software
2277,juan perez,2026-02-06,-38,0,Software
2278,Ana Silva,01-28-26,236,0,Layer 2
2279,  carlos ruiz,16/02/2026,37,No,Software
2280,  carlos ruiz,10/02/2026,371,1,Layer 2
2281,luis torres,01-18-26,-13,N,Software
2282,  carlos ruiz,01-22-26,-28,No,Software
2283,luis torres,01-19-26,38,Yes,Software
2284,  carlos ruiz,02-01-26,179,N,Configuration
2285,luis torres,01-21-26,334,No,Layer 2
2286,juan perez,01-23-26,107,S,Configuration
2287,  carlos ruiz,13/02/2026,366,N,Layer 1
2288,Ana Silva,2026/01/30,59,y,Configuration
2289,Pedro Marmol,02-08-26,-2,y,Software
2290,MARIA LOPEZ,22/01/2026,79,S,Software
2291,MARIA LOPEZ,2026-01-18,34,S,Software
2292,luis torres,17/01/2026,-50,No,Software
2293,  carlos ruiz,2026-01-18,109,0,Configuration
2294,MARIA LOPEZ,2026-02-02,134,N,Configuration
2295,juan perez,29/01/2026,108,0,Layer 2
2296,Ana Silva,2026/01/30,669,1,Layer 1
2297,Ana Silva,02-08-26,-90,Yes,Configuration
2298,juan perez,02-11-26,231,N,Layer 2
2299,juan perez,2026-02-10,159,No,Configuration
2300,MARIA LOPEZ,22/01/2026,74,0,Software
2301,Pedro Marmol,02-15-26,117,No,Configuration
2302,MARIA LOPEZ,31/01/2026,99,y,Software
2303,MARIA LOPEZ,2026-01-31,122,S,Layer 2
2304,  carlos ruiz,2026-02-14,105,Yes,Layer 2
2305,MARIA LOPEZ,01-29-26,-57,y,Layer 1
2306,Pedro Marmol,2026-01-20,128,N,Configuration
2307,MARIA LOPEZ,08/02/2026,121,N,Configuration
2308,MARIA LOPEZ,2026-02-15,153,1,Configuration
2309,juan perez,2026/02/14,98,Yes,Software
2310,luis torres,23/01/2026,91,1,Software
2311,juan perez,2026/01/30,75,0,Software
2312,luis torres,02-05-26,58,No,Software
2313,  carlos ruiz,2026-02-04,644,0,Layer 1
2314,Pedro Marmol,2026-01-17,50,Yes,Software
2315,  carlos ruiz,03/02/2026,65,y,Configuration
2316,Pedro Marmol,20/01/2026,223,N,Layer 1
2317,juan perez,01-22-26,201,1,Layer 2
2318,Pedro Marmol,2026-01-26,304,0,Layer 1
2319,Ana Silva,2026/02/05,45,S,Software
2320,luis torres,2026/02/04,145,S,Configuration
2321,Ana Silva,2026-01-24,-1,N,Layer 2
2322,MARIA LOPEZ,02-13-26,-95,1,Configuration
2323,juan perez,01-21-26,183,Yes,Layer 2
2324,Ana Silva,2026-01-28,115,0,Configuration
2325,Ana Silva,20/01/2026,70,1,Configuration
2326,Pedro Marmol,2026/01/20,-24,Yes,Layer 1
2327,juan perez,02-16-26,719,Yes,Layer 1
2328,Pedro Marmol,01-27-26,75,No,Software
2329,MARIA LOPEZ,01-25-26,169,Yes,Configuration
2330,MARIA LOPEZ,02-05-26,139,No,Layer 2
2331,juan perez,02-12-26,327,Yes,Layer 1
2332,MARIA LOPEZ,2026-01-23,739,y,Layer 1
2333,Pedro Marmol,2026-02-08,156,y,Layer 2
2334,Ana Silva,01-22-26,400,Yes,Layer 1
2335,Pedro Marmol,10/02/2026,374,S,Layer 1
2336,MARIA LOPEZ,2026-01-23,563,S,Layer 1
2337,luis torres,2026/02/01,80,N,Configuration
2338,  carlos ruiz,01-21-26,496,No,Layer 1
2339,Pedro Marmol,01-29-26,386,S,Layer 2
2340,  carlos ruiz,2026/02/13,-68,1,Software
2341,Ana Silva,21/01/2026,60,No,Software
2342,MARIA LOPEZ,18/01/2026,111,1,Layer 2
2343,  carlos ruiz,2026/02/06,91,0,Software
2344,luis torres,2026-02-01,-65,No,Configuration
2345,juan perez,12/02/2026,69,Yes,Software
2346,  carlos ruiz,2026-02-09,238,S,Layer 2
2347,MARIA LOPEZ,2026/02/10,262,Yes,Layer 1
2348,  carlos ruiz,01-25-26,125,0,Configuration
2349,Pedro Marmol,2026/02/14,304,N,Layer 2
2350,  carlos ruiz,2026/01/30,91,1,Software
2351,luis torres,15/02/2026,-64,1,Layer 1
2352,juan perez,02-01-26,267,No,Layer 2
2353,MARIA LOPEZ,2026/02/16,376,y,Layer 2
2354,luis torres,2026/02/08,137,0,Configuration
2355,Ana Silva,15/02/2026,195,1,Configuration
2356,juan perez,02/02/2026,177,S,Configuration
2357,Ana Silva,01-31-26,461,No,Layer 1
2358,luis torres,2026/01/24,546,Yes,Layer 1
2359,luis torres,2026/02/01,248,1,Layer 2
2360,Ana Silva,22/01/2026,126,S,Configuration
2361,luis torres,2026-01-24,272,N,Layer 2
2362,juan perez,2026-01-18,264,N,Layer 2
2363,juan perez,2026-01-23,662,Yes,Layer 1
2364,Pedro Marmol,02-09-26,192,Yes,Configuration
2365,  carlos ruiz,2026-01-25,41,N,Software
2366,juan perez,2026/01/27,204,y,Layer 2
2367,juan perez,01/02/2026,-65,y,Software
2368,Ana Silva,01-19-26,90,No,Software
2369,luis torres,2026/02/04,72,Yes,Software
2370,Ana Silva,2026/02/15,158,y,Configuration
2371,Ana Silva,28/01/2026,-28,y,Software
2372,Ana Silva,02-12-26,-62,1,Configuration
2373,MARIA LOPEZ,13/02/2026,118,1,Configuration
2374,luis torres,28/01/2026,129,0,Configuration
2375,juan perez,01-31-26,62,S,Software
2376,luis torres,2026-02-15,143,N,Configuration
2377,MARIA LOPEZ,2026-01-25,80,Yes,Configuration
2378,juan perez,2026-02-03,644,1,Layer 1
2379,luis torres,2026/01/19,738,S,Layer 1
2380,luis torres,2026-02-09,178,No,Layer 2
2381,MARIA LOPEZ,2026/01/21,355,S,Layer 2
2382,juan perez,16/02/2026,-81,0,Software
2383,  carlos ruiz,25/01/2026,283,0,Layer 2
2384,luis torres,16/02/2026,83,S,Configuration
2385,luis torres,2026-02-14,26,y,Software
2386,  carlos ruiz,01-20-26,81,Yes,Software
2387,Ana Silva,2026-02-08,320,No,Layer 2
2388,juan perez,2026-02-10,781,Yes,Layer 1
2389,Pedro Marmol,2026/02/15,379,No,Layer 2
2390,luis torres,01-25-26,192,0,Configuration
2391,Pedro Marmol,02-03-26,622,No,Layer 1
2392,  carlos ruiz,27/01/2026,39,y,Software
2393,Ana Silva,2026/01/28,190,0,Configuration
2394,juan perez,2026/02/05,-10,1,Configuration
2395,Ana Silva,2026/01/28,652,0,Layer 1
2396,  carlos ruiz,2026/02/06,-78,0,Layer 1
2397,luis torres,02-03-26,76,y,Configuration
2398,juan perez,10/02/2026,97,0,Configuration
2399,luis torres,01-18-26,41,1,Software
2400,juan perez,2026-02-12,93,y,Software
2401,MARIA LOPEZ,04/02/2026,602,1,Layer 1
2402,Ana Silva,2026-01-24,-74,y,Configuration
2403,luis torres,28/01/2026,91,0,Configuration
2404,  carlos ruiz,02/02/2026,704,No,Layer 1
2405,Ana Silva,2026/01/31,681,Yes,Layer 1
2406,Ana Silva,18/01/2026,342,S,Layer 2
2407,Pedro Marmol,01-20-26,60,0,Software
2408,juan perez,27/01/2026,310,y,Layer 2
2409,MARIA LOPEZ,2026/02/03,-84,No,Layer 1
2410,  carlos ruiz,01-28-26,40,N,Software
2411,juan perez,2026/02/02,773,No,Layer 1
2412,  carlos ruiz,2026/02/06,60,S,Configuration
2413,  carlos ruiz,2026-01-25,680,S,Layer 1
2414,juan perez,2026/02/07,45,y,Software
2415,  carlos ruiz,2026/01/21,55,No,Software
2416,  carlos ruiz,20/01/2026,499,No,Layer 1
2417,Pedro Marmol,06/02/2026,25,0,Software
2418,  carlos ruiz,2026/02/09,115,y,Configuration
2419,MARIA LOPEZ,01-27-26,384,y,Layer 1
2420,juan perez,2026-02-11,30,Yes,Software
2421,MARIA LOPEZ,08/02/2026,199,No,Configuration
2422,luis torres,01-26-26,39,y,Software
2423,juan perez,27/01/2026,318,No,Layer 2
2424,juan perez,2026-01-23,312,Yes,Layer 1
2425,luis torres,06/02/2026,384,S,Layer 1
2426,juan perez,01/02/2026,-54,y,Layer 1
2427,luis torres,2026/01/24,163,0,Configuration
2428,Ana Silva,2026-02-10,144,1,Configuration
2429,Pedro Marmol,2026-01-29,463,No,Layer 1
2430,Pedro Marmol,16/02/2026,66,0,Software
2431,  carlos ruiz,01-19-26,157,N,Configuration
2432,Pedro Marmol,2026-01-27,56,0,Software
2433,  carlos ruiz,2026/02/09,169,N,Layer 2
2434,juan perez,2026/02/03,158,N,Layer 2
2435,  carlos ruiz,2026/02/10,674,S,Layer 1
2436,Pedro Marmol,2026-02-14,452,y,Layer 1
2437,juan perez,10/02/2026,167,S,Configuration
2438,MARIA LOPEZ,23/01/2026,131,S,Configuration
2439,juan perez,13/02/2026,85,0,Configuration
2440,MARIA LOPEZ,2026/02/07,657,Yes,Layer 1
2441,juan perez,2026/01/22,766,y,Layer 1
2442,  carlos ruiz,2026-01-29,100,Yes,Software
2443,  carlos ruiz,02-02-26,71,0,Configuration
2444,luis torres,2026/01/25,63,N,Software
2445,luis torres,2026-01-17,475,y,Layer 1
2446,Pedro Marmol,01-22-26,540,Yes,Layer 1
2447,  carlos ruiz,2026-02-03,232,Yes,Layer 2
2448,  carlos ruiz,26/01/2026,347,No,Layer 2
2449,luis torres,2026-01-23,379,No,Layer 1
2450,Ana Silva,21/01/2026,82,No,Software
2451,Pedro Marmol,2026/01/30,399,N,Layer 1
2452,  carlos ruiz,02-03-26,630,N,Layer 1
2453,  carlos ruiz,16/02/2026,158,No,Configuration
2454,Ana Silva,01-20-26,34,0,Software
2455,Ana Silva,01-25-26,48,y,Software
2456,MARIA LOPEZ,01-27-26,32,1,Software
2457,juan perez,30/01/2026,347,Yes,Layer 2
2458,MARIA LOPEZ,01/02/2026,49,y,Software
2459,  carlos ruiz,2026-01-22,271,1,Layer 2
2460,Pedro Marmol,2026-02-16,384,Yes,Layer 1
2461,  carlos ruiz,02-09-26,167,S,Layer 2
2462,Ana Silva,02-07-26,-49,S,Layer 2
2463,juan perez,26/01/2026,136,Yes,Layer 2
2464,MARIA LOPEZ,18/01/2026,20,N,Software
2465,luis torres,02-16-26,35,y,Software
2466,juan perez,2026/02/16,161,1,Layer 2
2467,Pedro Marmol,2026-01-30,88,S,Software
2468,juan perez,2026/02/14,183,No,Layer 2
2469,MARIA LOPEZ,2026-01-17,303,1,Layer 2
2470,  carlos ruiz,2026/01/24,685,S,Layer 1
2471,luis torres,01-23-26,692,y,Layer 1
2472,juan perez,23/01/2026,568,S,Layer 1
2473,Ana Silva,2026-02-03,63,Yes,Software
2474,Ana Silva,2026-02-09,392,0,Layer 2
2475,juan perez,2026-01-21,625,0,Layer 1
2476,  carlos ruiz,2026/02/14,37,0,Software
2477,Pedro Marmol,2026-02-05,65,No,Software
2478,Pedro Marmol,2026/02/10,172,Yes,Layer 2
2479,  carlos ruiz,2026/02/06,190,N,Configuration
2480,Pedro Marmol,02-11-26,327,0,Layer 2
2481,juan perez,06/02/2026,172,1,Configuration
2482,  carlos ruiz,31/01/2026,73,1,Software
2483,luis torres,2026-01-30,397,1,Layer 2
2484,Pedro Marmol,01-22-26,82,1,Configuration
2485,MARIA LOPEZ,2026/01/26,111,y,Configuration
2486,  carlos ruiz,2026-02-01,173,S,Configuration
2487,  carlos ruiz,2026/01/29,318,No,Layer 2
2488,Ana Silva,2026/01/27,381,No,Layer 2
2489,Pedro Marmol,2026-02-09,153,Yes,Configuration
2490,juan perez,01-20-26,331,No,Layer 1
2491,  carlos ruiz,2026-01-22,283,S,Layer 1
2492,MARIA LOPEZ,2026/02/07,-96,y,Layer 1
2493,Ana Silva,09/02/2026,378,0,Layer 1
2494,luis torres,2026-01-20,167,y,Layer 2
2495,MARIA LOPEZ,01/02/2026,356,Yes,Layer 1
2496,MARIA LOPEZ,01-18-26,28,No,Software
2497,MARIA LOPEZ,01-21-26,75,Yes,Configuration
2498,  carlos ruiz,2026-01-20,24,S,Software
2499,luis torres,04/02/2026,212,Yes,Layer 1
2500,MARIA LOPEZ,01/02/2026,299,0,Layer 2
2501,Pedro Marmol,2026-02-05,-40,N,Layer 1
2502,luis torres,01/02/2026,163,0,Configuration
2503,MARIA LOPEZ,14/02/2026,555,N,Layer 1
2504,  carlos ruiz,17/01/2026,199,0,Configuration
2505,MARIA LOPEZ,25/01/2026,587,No,Layer 1
2506,MARIA LOPEZ,2026-02-02,48,Yes,Software
2507,luis torres,19/01/2026,350,S,Layer 1
2508,MARIA LOPEZ,20/01/2026,143,N,Configuration
2509,Pedro Marmol,30/01/2026,383,No,Layer 2
2510,Ana Silva,19/01/2026,359,S,Layer 2
2511,MARIA LOPEZ,2026-01-17,62,Yes,Configuration
2512,Pedro Marmol,2026-01-30,147,N,Layer 2
2513,Pedro Marmol,2026-02-09,254,0,Layer 2
2514,Ana Silva,31/01/2026,382,Yes,Layer 1
2515,MARIA LOPEZ,2026/02/16,-62,0,Layer 2
2516,MARIA LOPEZ,2026-02-11,70,1,Configuration
2517,luis torres,15/02/2026,649,y,Layer 1
2518,  carlos ruiz,01-26-26,285,Yes,Layer 2
2519,luis torres,01-20-26,183,No,Layer 2
2520,luis torres,01-24-26,135,S,Layer 2
2521,  carlos ruiz,14/02/2026,195,S,Layer 2
2522,Pedro Marmol,2026/01/26,49,S,Software
2523,MARIA LOPEZ,25/01/2026,222,y,Layer 2
2524,Pedro Marmol,2026/01/23,742,Yes,Layer 1
2525,  carlos ruiz,01-18-26,189,Yes,Configuration
2526,Ana Silva,04/02/2026,456,0,Layer 1
2527,MARIA LOPEZ,2026/01/25,-3,S,Layer 2
2528,Pedro Marmol,2026/02/09,105,1,Layer 2
2529,luis torres,07/02/2026,26,S,Software
2530,Pedro Marmol,2026/02/14,111,0,Configuration
2531,MARIA LOPEZ,2026/02/16,315,y,Layer 1
2532,Pedro Marmol,2026-02-07,106,S,Layer 2
2533,juan perez,2026/02/03,21,y,Software
2534,MARIA LOPEZ,2026/02/16,399,1,Layer 1
2535,MARIA LOPEZ,02-15-26,44,0,Software
2536,  carlos ruiz,2026/01/23,303,0,Layer 2
2537,Pedro Marmol,2026-02-04,97,y,Configuration
2538,  carlos ruiz,2026-01-18,262,N,Layer 2
2539,  carlos ruiz,25/01/2026,159,y,Layer 2
2540,luis torres,05/02/2026,307,1,Layer 2
2541,  carlos ruiz,2026-01-27,88,y,Configuration
2542,MARIA LOPEZ,2026/02/05,134,Yes,Configuration
2543,juan perez,08/02/2026,405,No,Layer 1
2544,juan perez,2026-02-16,126,No,Layer 2
2545,luis torres,02-07-26,189,y,Layer 2
2546,  carlos ruiz,20/01/2026,141,0,Configuration
2547,luis torres,2026/01/23,74,Yes,Software
2548,Pedro Marmol,2026/02/11,240,S,Layer 1
2549,luis torres,2026-01-31,148,y,Layer 2
2550,  carlos ruiz,2026/02/16,87,1,Configuration
2551,  carlos ruiz,02-03-26,52,Yes,Software
2552,juan perez,2026/02/06,342,No,Layer 1
2553,juan perez,02-15-26,64,y,Software
2554,Pedro Marmol,07/02/2026,-67,0,Layer 2
2555,Pedro Marmol,06/02/2026,-68,Yes,Configuration
2556,Pedro Marmol,01-27-26,142,Yes,Layer 2
2557,Pedro Marmol,06/02/2026,101,y,Configuration
2558,Ana Silva,2026-01-22,243,No,Layer 2
2559,Pedro Marmol,2026-02-16,378,No,Layer 2
2560,luis torres,01-25-26,448,N,Layer 1
2561,Pedro Marmol,05/02/2026,328,N,Layer 2
2562,luis torres,22/01/2026,-79,N,Configuration
2563,MARIA LOPEZ,2026-02-14,124,0,Layer 2
2564,Pedro Marmol,04/02/2026,331,Yes,Layer 2
2565,luis torres,2026-01-28,50,S,Software
2566,Ana Silva,2026-02-12,115,N,Configuration
2567,luis torres,26/01/2026,184,Yes,Configuration
2568,  carlos ruiz,20/01/2026,88,y,Configuration
2569,luis torres,27/01/2026,251,Yes,Layer 1
2570,luis torres,2026/02/03,-26,y,Configuration
2571,juan perez,2026-02-05,-19,0,Software
2572,  carlos ruiz,2026-02-15,542,0,Layer 1
2573,  carlos ruiz,2026-02-02,-36,y,Layer 2
2574,Pedro Marmol,17/01/2026,505,No,Layer 1
2575,MARIA LOPEZ,01-28-26,88,N,Configuration
2576,luis torres,2026/02/11,25,Yes,Software
2577,Ana Silva,2026-02-05,341,y,Layer 2
2578,luis torres,02-12-26,704,No,Layer 1
2579,Pedro Marmol,27/01/2026,138,S,Configuration
2580,luis torres,2026-01-31,81,y,Software
2581,Ana Silva,2026-02-05,131,1,Layer 2
2582,juan perez,02-02-26,489,S,Layer 1
2583,Ana Silva,2026-01-21,44,No,Software
2584,Pedro Marmol,2026-02-14,298,N,Layer 2
2585,MARIA LOPEZ,2026-02-15,-53,S,Layer 1
2586,MARIA LOPEZ,2026/02/10,156,N,Configuration
2587,Ana Silva,02-10-26,509,N,Layer 1
2588,Ana Silva,26/01/2026,-20,No,Layer 1
2589,MARIA LOPEZ,20/01/2026,326,0,Layer 2
2590,MARIA LOPEZ,02-14-26,313,0,Layer 1
2591,  carlos ruiz,2026-02-04,48,0,Software
2592,  carlos ruiz,02-01-26,243,y,Layer 1
2593,MARIA LOPEZ,2026-02-03,73,N,Configuration
2594,juan perez,2026/02/16,299,N,Layer 1
2595,Ana Silva,2026-01-17,131,No,Layer 2
2596,  carlos ruiz,02-02-26,137,y,Configuration
2597,Pedro Marmol,10/02/2026,163,No,Configuration
2598,Pedro Marmol,2026-01-18,378,S,Layer 2
2599,Pedro Marmol,02-11-26,106,S,Configuration
2600,Pedro Marmol,13/02/2026,103,1,Layer 2
2601,Ana Silva,2026-02-07,107,No,Configuration
2602,MARIA LOPEZ,01-23-26,294,S,Layer 1
2603,Pedro Marmol,2026/02/06,161,0,Configuration
2604,juan perez,01-20-26,28,1,Software
2605,Pedro Marmol,01-29-26,150,y,Layer 2
2606,  carlos ruiz,2026-01-21,87,No,Software
2607,  carlos ruiz,2026/02/03,238,N,Layer 2
2608,luis torres,2026-02-05,-31,No,Configuration
2609,MARIA LOPEZ,02-07-26,24,y,Software
2610,juan perez,2026-02-05,382,Yes,Layer 2
2611,Ana Silva,2026-02-13,93,N,Configuration
2612,  carlos ruiz,2026/02/15,114,1,Configuration
2613,luis torres,2026/02/09,211,N,Layer 2
2614,Pedro Marmol,03/02/2026,235,y,Layer 1
2615,juan perez,2026/01/17,131,0,Configuration
2616,juan perez,02-09-26,57,No,Software
2617,MARIA LOPEZ,2026-02-07,54,N,Software
2618,  carlos ruiz,2026/01/23,35,S,Software
2619,  carlos ruiz,01-17-26,124,y,Layer 2
2620,Ana Silva,2026-02-16,787,1,Layer 1
2621,MARIA LOPEZ,02-09-26,312,No,Layer 1
2622,Pedro Marmol,01-18-26,80,0,Configuration
2623,MARIA LOPEZ,07/02/2026,-5,S,Software
2624,Pedro Marmol,01-24-26,41,y,Software
2625,juan perez,2026/01/27,529,1,Layer 1
2626,Pedro Marmol,25/01/2026,322,S,Layer 1
2627,Ana Silva,2026-01-18,42,S,Software
2628,Ana Silva,21/01/2026,33,No,Software
2629,luis torres,01-20-26,257,S,Layer 2
2630,  carlos ruiz,2026-02-05,605,1,Layer 1
2631,luis torres,2026/02/07,516,y,Layer 1
2632,juan perez,2026-01-27,-17,0,Configuration
2633,Ana Silva,02-14-26,167,y,Configuration
2634,MARIA LOPEZ,2026-02-13,21,y,Software
2635,Ana Silva,2026/02/08,270,Yes,Layer 2
2636,Ana Silva,2026-02-01,259,S,Layer 1
2637,luis torres,2026/02/01,322,No,Layer 1
2638,luis torres,2026/01/19,91,N,Software
2639,MARIA LOPEZ,25/01/2026,66,y,Software
2640,luis torres,2026/02/05,-51,No,Configuration
2641,MARIA LOPEZ,31/01/2026,657,1,Layer 1
2642,luis torres,17/01/2026,48,S,Software
2643,Ana Silva,01-29-26,324,No,Layer 2
2644,MARIA LOPEZ,2026-01-30,198,S,Configuration
2645,MARIA LOPEZ,28/01/2026,100,N,Software
2646,Pedro Marmol,2026/02/14,628,0,Layer 1
2647,luis torres,2026/02/02,108,y,Layer 2
2648,MARIA LOPEZ,02-11-26,24,No,Software
2649,Ana Silva,20/01/2026,76,Yes,Software
2650,luis torres,15/02/2026,286,N,Layer 2
2651,juan perez,14/02/2026,50,y,Configuration
2652,juan perez,2026/02/13,186,N,Configuration
2653,Pedro Marmol,20/01/2026,63,N,Software
2654,Pedro Marmol,17/01/2026,-24,Yes,Software
2655,luis torres,2026/01/31,193,0,Configuration
2656,MARIA LOPEZ,02/02/2026,147,1,Layer 2
2657,MARIA LOPEZ,2026/01/20,98,Yes,Configuration
2658,Pedro Marmol,2026-02-01,399,0,Layer 1
2659,Pedro Marmol,01-31-26,89,y,Software
2660,Ana Silva,2026-02-06,162,N,Layer 2
2661,Ana Silva,02-04-26,82,Yes,Software
2662,Ana Silva,2026-02-09,233,No,Layer 1
2663,  carlos ruiz,2026/01/28,-11,Yes,Layer 2
2664,juan perez,2026-02-01,53,y,Software
2665,juan perez,01-30-26,225,0,Layer 2
2666,Pedro Marmol,2026-02-04,-28,N,Configuration
2667,luis torres,2026/02/10,248,Yes,Layer 2
2668,MARIA LOPEZ,02/02/2026,397,S,Layer 2
2669,luis torres,2026/02/11,492,0,Layer 1
2670,luis torres,02-06-26,147,Yes,Configuration
2671,  carlos ruiz,2026/02/10,114,N,Configuration
2672,luis torres,2026-01-29,206,N,Layer 2
2673,MARIA LOPEZ,2026/01/21,450,N,Layer 1
2674,  carlos ruiz,19/01/2026,125,S,Layer 2
2675,juan perez,2026/01/25,120,Yes,Configuration
2676,Pedro Marmol,07/02/2026,63,Yes,Configuration
2677,MARIA LOPEZ,2026-01-24,28,y,Software
2678,luis torres,2026/02/14,151,S,Configuration
2679,MARIA LOPEZ,2026-02-13,36,1,Software
2680,Pedro Marmol,2026/02/02,134,y,Configuration
2681,Pedro Marmol,02-06-26,269,No,Layer 2
2682,luis torres,2026-01-27,627,y,Layer 1
2683,Pedro Marmol,2026/02/05,111,S,Layer 2
2684,Ana Silva,02-14-26,63,1,Software
